,ticker,ticker_price,call_1,put_1,difference_1,call_2,put_2,difference_2,call_3,put_3,difference_3,call_4,put_4,difference_4,call_5,put_5,difference_5,call_6,put_6,difference_6,call_7,put_7,difference_7,call_8,put_8,difference_8,call_9,put_9,difference_9,call_10,put_10,difference_10,call_11,put_11,difference_11,call_12,put_12,difference_12,call_13,put_13,difference_13,call_14,put_14,difference_14,call_15,put_15,difference_15,call_16,put_16,difference_16,call_17,put_17,difference_17,call_18,put_18,difference_18,call_19,put_19,difference_19,call_20,put_20,difference_20,call_21,put_21,difference_21,call_22,put_22,difference_22,call_23,put_23,difference_23
0,AEVA,1.03,1.15,0.05,106.79611650485434,1.2,0.6,58.252427184466015,1.25,0.65,58.252427184466015,1.15,0.15,97.08737864077669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ACIC,11.9,12.4,0.5,100.0,11.3,0.5,90.75630252100841,12.3,0.25,101.26050420168067,12.3,0.25,101.26050420168067,13.0,0.25,107.14285714285714,11.3,0.15,93.69747899159664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ADT,6.965,7.1,0.15,99.78463747307967,7.0,0.1,99.0667623833453,6.3,0.25,86.86288585786073,7.3,0.25,101.22038765254845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALPN,29.63,29.5,0.75,97.03003712453595,27.0,0.75,88.5926425919676,29.5,0.75,97.03003712453595,30.0,0.75,98.71751603104961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AFRM,46.5477,45.1,0.02,96.84689039415481,22.25,0.03,47.73597836198136,22.1,0.17,47.11296154267558,17.25,0.13,36.77947567763821,29.65,0.06,63.56919890778707,17.7,0.33,37.31655914255699,17.75,0.39,37.29507580396024,44.6,0.02,95.77272346431724,44.65,0.1,95.708273448527,44.65,0.12,95.66530677133349,28.15,0.79,58.77841440071153,28.3,0.88,58.90731443229205,33.05,0.62,69.67046706926443,29.6,1.84,59.63774794458159,31.1,2.05,62.4090986235625,46.25,0.22,98.88780756084618,45.8,0.3,97.74919061521837,,,,,,,,,,,,,,,,,,
5,ALRS,22.945,22.7,0.75,95.66354325561124,13.0,0.75,53.388537807801264,22.8,0.75,96.09936805404227,22.6,0.25,97.40684244933537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AAOI,21.6,20.7,0.05,95.60185185185183,21.0,0.05,96.99074074074073,21.0,0.05,96.99074074074073,21.1,0.05,97.4537037037037,20.9,0.05,96.52777777777776,21.0,2.15,87.26851851851852,18.4,0.6,82.40740740740739,20.9,0.75,93.28703703703702,20.7,0.15,95.13888888888889,19.4,0.2,88.88888888888889,20.1,0.5,90.74074074074075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AKRO,20.74,19.8,0.05,95.22661523625845,20.4,0.55,95.70877531340405,20.4,2.4,86.78881388621022,20.2,3.3,81.4850530376085,20.5,1.05,93.7801350048216,20.0,5.0,72.32401157184187,21.0,5.0,77.14561234329797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ALEX,17.47,16.5,0.1,93.87521465369204,17.4,2.05,87.86491127647395,16.8,0.2,95.02003434459074,14.7,0.3,82.42701774470521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AIRS,7.15,7.4,0.75,93.00699300699301,7.4,0.75,93.00699300699301,7.4,0.75,93.00699300699301,7.6,0.25,102.79720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AESI,17.95,17.2,0.75,91.64345403899722,17.1,0.1,94.70752089136491,16.3,0.1,90.25069637883009,17.5,0.75,93.31476323119777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ALT,10.137,9.3,0.05,91.24987668935583,9.0,0.05,88.29042122916049,9.0,0.75,81.38502515537141,9.0,0.75,81.38502515537141,10.2,0.45,96.18230245634803,9.1,0.75,82.37151030876984,7.4,0.75,65.60126270099636,10.3,0.75,94.20933214955114,8.8,0.65,80.39854000197298,8.0,0.65,72.50665877478544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AG,4.61,4.15,0.01,89.80477223427332,4.7,0.75,85.68329718004338,4.7,0.75,85.68329718004338,5.3,0.02,114.53362255965294,4.25,0.01,91.97396963123644,5.0,0.03,107.80911062906723,4.75,0.03,102.38611713665942,4.25,0.16,88.72017353579174,4.25,0.02,91.75704989154013,4.25,0.02,91.75704989154013,2.05,0.3,37.96095444685466,2.43,0.55,40.780911062906725,2.78,0.59,47.5054229934924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AGNC,9.5217,8.55,0.01,89.68986630538666,8.25,0.02,86.43414516315366,7.25,0.16,74.4614932207484,6.6,0.18,67.42493462301901,7.7,0.17,79.08251677746621,7.75,0.19,79.39758656542425,7.2,0.15,74.04140017013769,8.75,0.17,90.10995935599736,8.05,0.15,82.96837749561529,7.0,0.17,71.73088839177879,6.75,0.27,68.05507419893507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
